,Date,Close/Last,Volume,Open,High,Low,PV,VWAP_50,VWAP_100,VWAP_200,RSI,stoch_RSI,slow_indicator,fast_indicator
631,2018-07-06,15.15,4051106,14.67,15.23,14.64,60793597.373333335,13.87272328900493,14.033208774794018,15.66257477183619,57.63877591367555,55.426158944250744,36.52155694269791,31.56216354830644
632,2018-07-09,15.47,3919381,15.57,15.625,15.165,60436855.02,13.896830422635501,14.03613756421544,15.655022902617763,60.35174561581968,68.76472009083653,51.87898553731937,38.481923990041714
633,2018-07-10,14.86,2914910,15.53,15.54,14.81,43927693.7,13.910024735649946,14.029229328080808,15.645706811272124,53.33903187436958,35.10363005016235,53.09816969508322,47.16623739170016
634,2018-07-11,14.7,2287687,14.77,14.83,14.46,33545117.043333337,13.918172027710682,14.02150376706833,15.637899127059498,51.64395046004599,29.885778263613155,44.58470946820403,49.85395490020219
635,2018-07-12,15.09,1925917,14.75,15.12,14.74,28856656.383333337,13.927121924389278,14.011587827785812,15.629984841867625,55.367253249304746,51.336178750198336,38.77519568799129,45.48602495042616
636,2018-07-13,15.28,2332206,14.99,15.46,14.99,35550593.46,13.942444309437791,14.007509259720793,15.61639078724717,57.10028157371194,76.75244326166045,52.658133425157324,45.3393461937842
637,2018-07-16,15.22,1806513,15.27,15.38,15.055,27492117.005,13.967629760839875,14.000681728615627,15.603004315616948,56.35610609241094,71.43168267480453,66.50676822888778,52.646699114012115
638,2018-07-17,14.58,3045089,15.17,15.42,14.54,45209421.35333333,13.995986965944246,13.99746782237532,15.589728656716318,49.01767497699513,18.962828178282216,55.71565137158242,58.29351767520916
639,2018-07-18,14.58,2049667,14.6,14.65,14.315,29750916.505000003,14.012546283886447,13.989879085832033,15.577690691800804,49.01767497699513,18.962828178282216,36.45244634378967,52.89162198141994
640,2018-07-19,14.92,1728287,14.58,15.03,14.5,25607452.383333337,14.035596192629272,13.9815278653086,15.567046706409137,52.80414410380524,46.035603618365705,27.987086658310062,40.051728124560704
641,2018-07-20,15.08,2147851,14.91,15.21,14.88,32339476.556666665,14.060677080100392,13.968785865680527,15.558022021617822,54.51612148574719,58.27602541175876,41.091485736135574,35.17700624607843
642,2018-07-23,14.89,1833818,15.05,15.09,14.78,27360564.56,14.078605064005922,13.955302650484239,15.55015949108225,52.09930120783039,40.99606604280365,48.435898357642714,39.1714902506961
643,2018-07-24,14.78,1542614,14.98,14.98,14.66,22840971.293333333,14.112458039867215,13.945028510793968,15.542207792330911,50.69799213849901,14.825363411341364,38.03248495530127,42.51995634969317
644,2018-07-25,14.51,3344999,14.69,14.704,14.25,48462345.512,14.139968191723483,13.935544389047646,15.529035905990964,47.33272673467328,0.0,18.607143151381685,35.02517548810854
645,2018-07-26,14.81,1689190,14.51,15.04,14.5,24971858.833333332,14.154348998856065,13.92103793229699,15.517790718198965,51.20814072549233,29.767327524436276,14.864230311925894,23.834619472869605
646,2018-07-27,14.83,1414505,14.91,14.97,14.55,20911098.916666668,14.173045929341416,13.912134480916743,15.5069218366056,51.46454766462541,42.30148689248402,24.022938138973444,19.16477053409366
647,2018-07-30,14.7,1577844,14.88,14.98,14.59,23283717.959999997,14.183102895066277,13.902134215870348,15.493941461276775,49.638552775599685,23.606993550837835,31.891935989252726,23.59303481338401
648,2018-07-31,14.41,2757485,14.72,14.73,14.41,40029490.58333333,14.24726089321382,13.894469761521675,15.48236891517962,45.739805865610286,0.0,21.969493481107303,25.961455869777808
649,2018-08-01,14.73,2079695,14.42,14.88,14.4,30509125.65,14.28315460538084,13.882577505778274,15.474995190761021,50.37183042905413,40.77315670980699,21.460050086881623,25.107159852413872
650,2018-08-02,14.62,2297689,14.61,14.775,14.41,33550088.881666668,14.316298951464788,13.871494884539961,15.465573130356747,48.82873641513158,29.096111484520243,23.28975606477576,22.239766544254877
651,2018-08-03,14.85,2557213,14.69,14.9,14.6,37804132.18333333,14.343684408766025,13.865172829944905,15.45749052430706,52.130766042685096,72.82053715583116,47.56326845005282,30.77102486723672
652,2018-08-06,14.86,2075045,14.88,14.98,14.74,30835168.7,14.370172140060713,13.860545136769352,15.446010793375129,52.27496361208629,74.46356796331874,58.79340553455673,43.21547668312842
653,2018-08-07,15.12,1953429,14.92,15.215,14.82,29402362.165000003,14.393251078218041,13.859421367298888,15.43824510663992,55.9872226127213,100.0,82.42803503971665,62.92823634144205
654,2018-08-08,15.25,2178867,15.12,15.315,15.01,33100621.174999997,14.42769078685349,13.84843477927565,15.428268715270193,57.75654166342298,100.0,91.48785598777293,77.5697655206821
655,2018-08-09,15.21,2320246,15.25,15.46,14.98,35306409.96666667,14.459798405387001,13.845547004382055,15.417918461994454,56.99729490669089,93.6817554325336,97.89391847751124,90.60326983500026
656,2018-08-10,15.32,2416404,15.18,15.6,15.1,37067637.36000001,14.503409618836807,13.846438403830286,15.40831730170697,58.60871241631468,100.0,97.89391847751124,95.75856431426513
657,2018-08-13,15.21,2100947,15.35,15.38,15.11,32004425.96666667,14.649719033132337,13.849675936910206,15.395070442564501,56.33530317129009,82.33409158682444,92.00528233978604,95.93103976493614
658,2018-08-14,15.5,1953412,15.27,15.57,15.195,30124868.726666667,14.682106216764362,13.856328179588989,15.384807699053653,60.66704003939237,100.0,94.11136386227481,94.67018822652402
659,2018-08-15,15.42,2097609,15.46,15.495,15.19,32236754.314999998,14.697269422999394,13.864829214872143,15.374696838078261,58.93025289565872,88.36497690386534,90.23302283022993,92.11655634409692
660,2018-08-16,15.22,1719737,15.54,15.56,15.215,26366434.438333336,14.709541944223107,13.869817810461713,15.365175669635086,54.713186034595715,60.11415152008607,82.82637614131716,89.05692094460728
661,2018-08-17,15.33,1633257,15.17,15.35,14.99,24863615.73,14.717480414263422,13.87377687433886,15.356127833359954,56.554648496000226,72.45041180760016,73.64318007718387,82.23419301624365
662,2018-08-20,15.85,3606862,15.4,15.98,15.35,56723916.38666666,14.742156413476385,13.884810948192042,15.347958586757596,64.00573710600639,100.0,77.52152110922876,77.99702577590992
663,2018-08-21,16.49,5170701,16.0,16.57,15.825,84256572.795,14.797628488826454,13.987492128215766,15.343172789381649,70.67247198890402,100.0,90.81680393586673,80.66050170742643
664,2018-08-22,16.98,6602987,16.54,17.27,16.51,111722540.04,14.881998246248719,14.06089654118117,15.348454595806235,74.55785947389246,100.0,100.0,89.44610834836516
665,2018-08-23,16.76,3583502,16.98,17.21,16.62,60429788.72666667,14.987783770209344,14.099471922841502,15.345663157703695,70.06938782757588,79.85687464433197,93.285624881444,94.70080960577023
666,2018-08-24,16.55,4525150,16.76,16.8398,16.2,74800427.82333332,15.109151966673956,14.138774499221569,15.34513701354674,65.98584482245903,56.804455978303025,78.887110207545,90.72424502966298
667,2018-08-27,14.71,14650980,16.47,16.5,14.55,223476281.60000002,15.221122116320823,14.183584977468293,15.338979765057639,42.57397074860724,0.0,45.55377687421168,72.57550398773354
668,2018-08-28,14.03,6816961,14.71,14.75,14.0,97209863.86,15.244060834440416,14.191865523562695,15.32339650686687,37.30603717721485,0.0,18.934818659434356,47.791901913730335
669,2018-08-29,14.12,4099572,14.14,14.3,13.75,57626317.08,15.195712811367901,14.198836957976416,15.308454595058732,38.39258144292799,2.9167546678919103,0.9722515559639843,21.82028236320333
670,2018-08-30,13.58,3933439,13.99,13.99,13.52,53875002.836666666,15.14563888028138,14.201165959420278,15.296187714693787,34.52618622858196,0.0,0.9722515559639843,6.959773923787432
671,2018-08-31,13.27,3723967,13.61,13.63,13.18,49752199.12,15.092873446329712,14.197870967578876,15.284576590249177,32.50256519060926,0.0,0.9722515559639843,0.9722515559639748
672,2018-09-04,14.05,5934677,13.17,14.1,13.08,81562244.23666666,15.014742121494708,14.195573768543154,15.270555596549949,41.75317617057023,21.99630542982087,7.332101809940304,3.0922016406227484
673,2018-09-05,16.26,17467630,13.97,16.53,13.96,272203900.8333334,15.069406362160466,14.252339516073913,15.270932544579926,58.92853162816307,62.83624187611028,28.277515768643728,12.193956378182662
674,2018-09-06,16.14,6762319,16.15,16.25,15.08,107002427.64333333,15.100522441505458,14.278910774464585,15.271268854373485,57.92966352026926,60.46111140819471,48.4312195713753,28.01361238331977
675,2018-09-07,16.13,6795570,15.25,16.38,14.76,107075531.3,15.12951858772141,14.303418009641222,15.270553593626216,57.841674835799445,60.251889986803334,61.183081090369456,45.96393881012949
676,2018-09-10,16.0,2727682,16.16,16.35,15.87,43842942.013333336,15.147876869042243,14.318106760428726,15.259794896543836,56.63731432900067,57.38813519130424,59.36704552876744,56.32711539683739
677,2018-09-11,16.16,2790633,16.0,16.6001,16.0,45357181.38110001,15.17334359984251,14.333840600975252,15.20471343708666,57.801895862573865,60.15730267287888,59.26577595032884,59.938634189821904
678,2018-09-12,16.66,3395204,16.17,16.76,16.17,56122722.120000005,15.21741565869261,14.367174640450957,15.191707159296232,61.29975374731852,76.65590682234638,64.7337815621765,61.12220101375758
679,2018-09-13,17.04,3689178,16.71,17.04,16.61,62334810.93999999,15.259518006682878,14.397394565879171,15.18017165915553,63.75849973445008,93.34788852078198,76.72036600533576,66.90664117261369
680,2018-09-14,16.79,3005422,16.97,17.0,16.465,50345827.53666666,15.305729305208414,14.420860036029985,15.16138810555591,61.012140810158876,91.2133200802585,87.07237180779562,76.17550645843595
681,2018-09-17,16.61,2231290,16.71,16.86,16.5,37165853.766666666,15.329575265061901,14.43949629502902,15.133235411089329,59.04024248590575,84.90444353239121,89.82188404447724,84.53820728586953
682,2018-09-18,16.5,1786830,16.42,16.68,16.345,29497585.25,15.33958100184316,14.453103257474767,15.113901886812144,57.81059519258713,80.97031930521807,85.69602763928928,87.53009449718736
683,2018-09-19,16.6,1798236,16.5,16.8,16.45,29880688.200000007,15.357298863537988,14.46534176730957,15.100557790196024,58.65366101744904,83.66761771323524,83.18079351694819,86.23290173357157
684,2018-09-20,16.49,1604042,16.6,16.81,16.45,26600363.166666664,15.377809817568727,14.477941639039166,15.08130034878458,57.29731735145216,79.3281420719153,81.32202636345622,83.39961583989789
685,2018-09-21,16.52,3017353,16.45,16.75,16.435,49992510.28833333,15.402767457673857,14.49583009086859,15.071369843142007,57.58539087239573,71.94720248427944,78.31432075647668,80.93904687896035
686,2018-09-24,15.52,3577650,16.42,16.42,15.49,56562646.5,15.413180716680817,14.512808074275394,15.063029117966781,46.35888532037581,0.0,50.42511485206493,70.02048732399926
687,2018-09-25,16.02,2062536,15.64,16.09,15.3,32594943.919999998,15.419757526116387,14.53539517771315,15.050492750321554,51.45491798714118,29.288193091470276,33.74513185858326,54.16152248904161
688,2018-09-26,15.59,1901202,16.14,16.14,15.535,29953437.51,15.433392605664023,14.558092558822517,15.037211288368741,47.293696751146925,5.372598544568659,11.553597212012994,31.90794797422038
689,2018-09-27,15.55,2024188,15.68,15.75,15.425,31526728.1,15.445807978760794,14.574325520773574,15.021341142033114,46.913621931077365,3.188212091946335,12.616334575995104,19.30502121553044
690,2018-09-28,15.27,2524806,15.54,15.8485,15.19,38973326.21699999,15.45186484269434,14.594894860273053,15.010363797876169,44.233818195066995,0.0,2.853603545505012,9.007845111171028
691,2018-10-01,15.28,4059751,15.28,15.54,14.98,61978865.266666666,15.452411406886677,14.615890037218707,14.997813473184575,44.35606808792765,0.6261300222186416,1.2714473713883396,5.5804618309628085
692,2018-10-02,14.87,2876647,15.17,15.31,14.84,43168882.64666666,15.45069724389848,14.629499074794602,14.986091477220038,40.441586116099806,0.0,0.20871000740622805,1.4445869747665172
693,2018-10-03,14.92,2013643,15.0,15.17,14.75,30097250.706666667,15.450577379836803,14.655397448655467,14.970603485307073,41.12397286312062,3.3172987173646447,1.3144762465277762,0.9315445417741052
694,2018-10-04,14.82,1519570,14.97,15.12,14.715,22618799.45,15.463905156512133,14.677016395110028,14.95672140323477,40.13357435036716,0.0,1.1057662391215624,0.8763174976851794
695,2018-10-05,14.68,2323620,14.83,14.93,14.58,34226922.599999994,15.460778621201554,14.687985742901295,14.946633785869793,38.727378741365946,0.0,1.1057662391215624,1.1753362415902908
696,2018-10-08,14.98,2260072,14.71,15.19,14.66,33773009.25333333,15.45959589857832,14.70654899679342,14.93734505018354,43.31105732501272,23.00318002193727,7.667726673979104,3.293086384074067
697,2018-10-09,14.76,2405705,14.93,15.4499,14.7,36013323.65983333,15.459212471870204,14.715355491646243,14.926056030944036,40.895016892729906,11.4945209298982,11.499233650611837,6.7575755212374915
698,2018-10-10,14.83,1962639,14.81,15.17,14.81,29315284.53,15.468021812603785,14.764114107070261,14.917642014118355,42.00359557790089,17.373076301844748,17.290259084560088,12.152406469717
699,2018-10-11,14.66,2095969,14.79,15.1,14.65,31027327.76333333,15.469513569213376,14.789049471345672,14.903090350806522,40.039482674142775,10.309172161557994,13.058923131100329,13.949471955424075
700,2018-10-12,14.8,1927583,14.9,15.15,14.7,28688860.31666667,15.474361105670864,14.812196914121204,14.895585986266157,42.42708502058472,29.068512049152396,18.91692017085173,16.42203412883737
701,2018-10-15,14.88,1500089,14.81,15.0699,14.78,22366276.987033334,15.479555452896378,14.829131160835662,14.888139233082923,43.80412855629038,59.26408299490896,32.8805890685398,21.618810790163945
702,2018-10-16,15.29,2040208,14.97,15.3,14.7752,30851481.32053333,15.482691277124594,14.846737000514207,14.880936520092149,50.357458213737615,100.0,62.7775316813538,38.191680306915096
703,2018-10-17,15.32,1997869,15.29,15.48,14.78,30354289.673333332,15.484180302218611,14.861183727756483,14.870856738016185,50.80948178693565,100.0,86.421360998303,60.69316058273219
704,2018-10-18,15.06,1478597,15.3,15.42,14.9,22366243.953333333,15.484796285259513,14.882360999955873,14.856510122559161,46.82964961052275,67.06010401167507,89.02003467055836,79.40630911673837
705,2018-10-19,14.73,3106020,14.87,15.0,14.47,45762028.0,15.475140712307834,14.90045658515396,14.844966664923971,42.30074395057406,29.575688898948798,65.54526430354132,80.32888665746755
706,2018-10-22,15.12,2305475,14.82,15.22,14.69,34605179.75,15.470931558373705,14.927351568861035,14.83217092430517,48.62435310734351,81.91433501807958,59.51670930956783,71.36066942788916
707,2018-10-23,15.27,2395067,14.99,15.31,14.7899,36221316.7611,15.469052959338153,15.031440821261302,14.814207192288285,50.8552685400005,100.0,70.49667463900948,65.18621608403953
708,2018-10-24,15.07,2240712,15.3,15.6,15.07,34163388.96,15.466770584636711,15.053189376487792,14.79477315120339,47.870457757719414,75.38886952438223,85.7677348474873,71.92703959868818
709,2018-10-25,14.44,2274032,15.12,15.2,14.28,33291828.48,15.457365416292616,15.060390359703293,14.771147249424978,39.92191590134458,0.0,58.46295650812743,71.57578866487472
710,2018-10-26,13.71,2511128,14.43,14.43,13.64,34971642.61333334,15.437069747808426,15.061133635910624,14.74221689667265,33.06988172030063,0.0,25.129623174794094,56.453438176802926
711,2018-10-29,14.53,3168877,13.84,14.955,13.77,45689924.87833333,15.421098690300282,15.060480247762229,14.680396553772521,44.57715959483578,64.70074556820538,21.56691518940181,35.053164957441105
712,2018-10-30,14.67,2094070,14.57,15.1106,14.4,30839089.680666666,15.406800765914053,15.066009884752308,14.653543700479116,46.275490579717555,74.24977029338386,46.31683862052976,31.004458994908543
713,2018-10-31,14.6,1737718,14.81,14.82,14.2627,25302738.026200004,15.372222447914172,15.074474535674545,14.638709523314366,45.524331674847375,70.02630913122256,69.65894166427061,45.84756515806739
714,2018-11-01,15.35,2750365,14.61,15.35,14.6,41530511.5,15.308256052327492,15.083210000858296,14.62441409192083,54.11787413721889,100.0,81.42535980820216,65.80038003100084
715,2018-11-02,15.61,1665583,15.42,15.755,15.19,25847072.188333333,15.277453990502707,15.125708428376047,14.612907386361586,56.669739339319335,100.0,90.00876971040753,80.3643570609601
716,2018-11-05,14.99,1803615,15.55,15.56,14.89,27318755.2,15.24206865882514,15.172441629257944,14.593728447823265,49.587231203297215,69.98919124700798,89.996397082336,87.14350886698189
717,2018-11-06,14.95,1895340,14.95,15.05,14.83,28322697.4,15.237322800394796,15.228482728459454,14.582043405241542,49.160353131581736,68.18037494562714,79.38985539754505,86.46500739676286
718,2018-11-07,14.9,2044349,15.0,15.05,14.65,30392655.133333333,15.276869450541115,15.259494236604242,14.570276120596352,48.597182788082534,65.7940455338541,67.98787057549642,79.12470768512581
719,2018-11-08,14.86,2137831,14.9,15.02,14.78,31825177.486666664,15.30515743675056,15.247833999211382,14.563540230548702,48.12223567845381,63.78154563959216,65.91865537302449,71.09879378202199
720,2018-11-09,14.64,1671536,14.72,14.8,14.315,24379352.560000002,15.340468896941918,15.238042150391987,14.553766732222588,45.48901039043872,52.62374405229351,60.73311174191327,64.87987923014471
721,2018-11-12,13.88,2399435,14.66,14.78,13.86,34007992.06666666,15.37229102272058,15.224677279281783,14.542824265183455,37.7950088690136,20.02184600005839,45.4757118973147,57.37582633741747
722,2018-11-13,13.88,2308244,13.9,14.175,13.78,32188462.580000002,15.417767790375244,15.206068994268083,14.53522353891858,37.7950088690136,20.02184600005839,30.889145350803446,45.69932299667713
723,2018-11-14,12.96,3434686,14.09,14.11,12.88,45738568.56666667,15.33760406833817,15.183683390889861,14.521850669750322,30.542423148913883,0.0,13.347897333372279,29.904251527163467
724,2018-11-15,13.13,3029873,12.96,13.25,12.77,39539842.650000006,15.254119597358477,15.163960635395641,14.508184949263633,33.09717460493776,9.778086036108228,9.933310678722224,18.056784454299308
725,2018-11-16,12.79,5675497,12.99,12.99,12.45,72324750.10333334,15.108425629515823,15.12098508247344,14.488258365909312,30.667634953782326,0.4792371476501783,3.4191077279194872,8.900105246671322
726,2018-11-19,13.03,3402625,12.84,13.16,12.77,44188756.66666666,15.027624279656852,15.099199091749597,14.475041420949674,34.33204104471427,14.504428499977449,8.25391722791197,7.20211187818455
727,2018-11-20,12.28,6033416,12.6,12.905,12.14,75065750.73333335,14.875643330799647,15.050703845662522,14.451236918087096,29.147568103778923,0.0,4.994555215875894,5.5558600572357735
728,2018-11-21,13.71,12480830,12.47,14.5,12.305,168553609.15,14.706380967263769,14.997943780974701,14.426031461746613,45.91720250073139,60.93136422062955,25.14526424020235,12.797912227996727
729,2018-11-23,13.5,2691774,13.7,13.76,13.16,36267168.36,14.620834024483065,14.988478976075225,14.41433771045876,44.26046851772522,73.93908764720524,44.956817289278284,25.03221224845217
730,2018-11-26,14.58,5903422,13.99,14.78,13.9875,85299528.38166666,14.566354493278444,14.986340560961752,14.403204614209976,53.54391274458318,100.0,78.29015062261162,49.46407738403074
731,2018-11-27,14.72,4384466,14.39,14.97,14.2,64144737.580000006,14.534648859240892,14.981127876737759,14.399911250315498,54.59950304018816,100.0,91.31302921573509,71.51999904254166
732,2018-11-28,15.01,2643271,14.72,15.065,14.72,39468441.48166667,14.516847831351239,14.975238036630271,14.397879472293734,56.78975527335641,100.0,100.00000000000001,89.86772661278223
733,2018-11-29,14.63,4155032,15.05,15.22,14.54,61480623.49333333,14.498381536666834,14.972010639311936,14.393403021225799,53.17006821785833,86.90520748849481,95.63506916283161,95.6493661261889
734,2018-11-30,13.66,11900720,12.99,13.96,12.8,160342367.46666667,14.395999084309395,14.919321202076233,14.374708418373956,45.242803562124045,58.22706922431687,81.71075890427058,92.44860935570073
735,2018-12-03,13.87,4021203,13.82,13.98,13.53,55465793.38,14.337248754348698,14.905105992915075,14.36480454876466,47.082260674348866,64.88159732276378,70.00462467852518,82.45015091520911
736,2018-12-04,13.5,3733906,13.99,14.11,13.44,51092280.43333333,14.286844069373329,14.888822070799591,14.356868459592107,44.261039196563985,54.67538078686728,59.261349111316,70.3255775647039
737,2018-12-06,13.56,3197174,13.5,13.77,13.24,43236449.72666667,14.25070812589602,14.87378812790046,14.348183039549564,44.83827323977661,56.763616568180275,58.773531559270474,62.67983511637053
738,2018-12-07,13.68,3402585,13.55,14.04,13.5,46751517.9,14.221162043277326,14.86235990889545,14.341678173687612,46.0418256176088,61.1176583465993,57.51888523388231,58.51792196815625
739,2018-12-10,13.23,2793747,13.38,13.44,12.83,36784335.5,14.184799326902613,14.850201852852877,14.332953927582794,42.31343523690551,47.62961430062493,55.170296405134856,57.15423773276253
740,2018-12-11,12.95,2338149,13.35,13.4,12.8504,30552125.3532,14.147835560232725,14.837805264262533,14.323797031677552,40.13558200317033,39.750884515696434,49.49938572097358,54.06285578666357
741,2018-12-12,13.23,1814446,13.06,13.53,12.98,24035361.346666664,14.107709798655087,14.827674020798343,14.312855985297247,43.279526394444424,18.877817230965846,35.419438682429096,46.696373602845824
742,2018-12-13,12.79,2436562,13.24,13.36,12.67,31529112.279999997,14.072329449137765,14.81330884175306,14.300604995011687,39.74696743792997,0.0,19.542900582220785,34.82057499520781
743,2018-12-14,12.76,1663119,12.69,13.0,12.69,21315641.849999998,14.04719903383343,14.803340317980803,14.291195451369353,39.51017429267603,0.0,6.292605743655305,20.41831500276838
744,2018-12-17,12.65,2255689,12.66,13.1028,12.55,28799734.876400005,14.020170843644873,14.792653854768513,14.280636594659748,38.6020779545877,0.0,2.3684757858670007e-14,8.611835441958691
745,2018-12-18,12.73,2576206,12.65,13.025,12.61,32945381.063333336,13.988883467052425,14.777143004833631,14.26734868162277,39.6877790730629,5.969432486878431,1.9898108289595007,2.760805524204929
746,2018-12-19,12.58,2425928,12.76,12.975,12.523,30791495.461333334,13.954526832934034,14.761926363727886,14.257037800616146,38.31953736544208,0.0,1.9898108289595007,1.3265405526396608
747,2018-12-20,12.43,2671180,12.6,12.9373,12.21,33458577.40466667,13.914033812862343,14.744066806791663,14.245103065537311,36.94777464021862,0.0,1.9898108289595007,1.9898108289594865
748,2018-12-21,11.96,4422936,12.39,12.68,11.765,53672328.36,13.851147109433038,14.711555096424117,14.228386751517744,32.965676041575094,0.0,2.3684757858670007e-14,1.3265405526396608
749,2018-12-24,11.67,1328526,11.97,12.02,11.64,15645607.859999998,13.820739914240658,14.700170735894412,14.217029885314712,30.762590071412106,0.0,2.3684757858670007e-14,0.6632702763198352
750,2018-12-26,12.4,2385236,11.72,12.4,11.56,28909060.319999997,13.781787787613224,14.682474747549454,14.203934846835116,41.382199044878575,69.50353596787046,23.16784532262351,7.722615107541171
751,2018-12-27,12.18,1834107,12.24,12.25,11.63,22045966.140000004,13.750439249678301,14.667094295678691,14.193614830267128,39.4198890569341,56.66055058413555,42.05469551733536,21.74084694665295
752,2018-12-28,12.28,2026316,12.21,12.49,12.01,24842634.16,13.713394474154022,14.651302763234037,14.184562647771706,40.79418546684959,80.14417535206617,68.76942063469075,44.66398715821652
753,2018-12-31,12.62,2790291,12.33,12.67,12.305,34966996.714999996,13.673771740383128,14.631316559513666,14.17614332251419,45.334898991661404,100.0,78.9349086454006,63.25300826580889
754,2019-01-02,13.07,2124193,12.45,13.18,12.42,27380847.77,13.64971209914327,14.616630555803708,14.16473345026336,50.721731387319345,100.0,93.38139178402207,80.36190702137112
755,2019-01-03,12.97,1738172,12.98,13.255,12.69,22546987.793333333,13.620789316761613,14.603917561216702,14.158117339775464,49.55312954767689,94.14502948224987,98.04834316074998,90.12154786339086
756,2019-01-04,15.24,11913500,14.03,15.29,13.7,175644701.6666667,13.681791175231288,14.6035752018608,14.16437204740561,67.72900645634599,100.0,98.04834316074998,96.49269270184067
757,2019-01-07,15.48,4704093,15.11,15.81,14.94,72490073.13,13.7094607415676,14.61070442156101,14.171547446683144,69.00070177816316,100.0,98.04834316074998,98.04834316074998
758,2019-01-08,15.81,3443767,15.5,15.885,15.15,53774421.705,13.727775004093175,14.616090534141303,14.179439828464075,70.70984995167184,100.0,100.00000000000004,98.6988954405
759,2019-01-09,15.98,3554521,15.84,16.39,15.72,56978971.63,13.763391286724437,14.625956612026535,14.189978638356745,71.57917889440495,100.0,100.00000000000004,99.34944772025
760,2019-01-10,15.96,2904810,15.74,16.0,15.52,45973459.6,13.795869456637423,14.632442256871023,14.19755679645347,71.31102446461921,99.34302586884802,99.78100862294936,99.92700287431647
761,2019-01-11,15.85,2419042,15.86,16.05,15.765,38434545.64333333,13.813918010928157,14.638340829317402,14.203918719395912,69.76302453250581,95.55045040687952,98.29782542524254,99.3596113493973
762,2019-01-14,15.64,3610744,15.84,16.14,15.57,56989576.13333333,13.844027362977355,14.638935050853767,14.21201547537573,66.78252938873906,88.24828422956347,94.38058683509702,97.48647362776296
763,2019-01-15,15.53,2211051,15.6,15.64,15.19,34168108.12,13.857382797964084,14.619529869118095,14.267450279515366,65.21093093947337,80.1977966953999,87.99884377728098,93.5590853458735
764,2019-01-16,15.68,1992649,15.57,15.89,15.38,31184956.85,13.858278448430463,14.581327708188503,14.29104215256206,66.37304699640879,83.81142144522681,84.08583412339675,88.82175491192491
765,2019-01-17,15.77,1743004,15.49,15.825,15.2992,27245592.7256,13.860166275004168,14.56277002258435,14.304310399201785,67.08353350701404,85.39663359691707,83.13528391251462,85.07332060439744
766,2019-01-18,15.93,8543333,16.02,16.903,15.88,138723793.47633332,13.960557837742062,14.578396417023091,14.33488085637599,68.36327427667248,87.74626459689497,85.65143987967963,84.29085263853032
767,2019-01-22,15.27,3188729,15.81,15.9,15.16,49244604.85666667,13.97643252761147,14.557085208433179,14.345083429977242,58.295124498362824,39.68934606960984,70.94408142114065,79.91026840444495
768,2019-01-23,15.48,1836950,15.31,15.57,15.1299,28276722.435000002,13.98077402427366,14.56788992746409,14.352534005124728,60.29863794534343,48.785455024247334,58.74035523025074,71.778625510357
769,2019-01-24,15.8,1281015,15.48,15.8,15.4392,20085973.596,13.98211009597661,14.578661705603832,14.360669298507059,63.19979374577601,36.921478196253815,41.798759763370356,57.16106547158724
770,2019-01-25,15.9,1915146,15.96,16.06,15.73,30444437.58,13.996907650048971,14.597116170248967,14.369679030423745,64.08307596275714,43.570669705468724,43.092534308656646,47.87721643409257
771,2019-01-28,15.5,2983869,15.74,15.79,14.99,46031152.440000005,14.01822510152258,14.618972988503462,14.376985184999992,58.07816220871479,0.0,26.830715967240867,37.24067001308928
772,2019-01-29,11.28,32849320,12.39,12.5,11.1101,382038686.5773334,13.64689002495789,14.354007614170166,14.265818693766839,28.12999588882164,0.0,14.523556568489598,28.14893561479569
773,2019-01-30,11.2,6145523,11.25,11.37,11.11,68993738.21333334,13.582543744702852,14.234190374338962,14.244581304364877,27.836946256129366,0.0,2.3684757858670007e-14,13.784757511910149
774,2019-01-31,11.34,6049457,11.17,11.53,11.1,68500018.09666666,13.526880186414862,14.150523675562292,14.224338171753901,29.226467270233712,3.314216524008357,1.1047388413361428,5.2094318032752405
775,2019-02-01,11.24,3476585,11.31,11.43,11.18,39227467.416666664,13.511237623212418,14.0882968871075,14.212781095434568,28.799890017460143,2.376094278372946,1.896770267460458,1.0005030362655274
776,2019-02-04,11.37,4270641,11.24,11.48,11.0,48187065.95,13.4753208510056,14.036704362637703,14.199102601384569,30.22564608656468,5.894192607888046,3.8615011367564733,2.2876700818510103
777,2019-02-05,11.79,4269454,11.36,11.81,11.35,49739139.1,13.468027882866643,13.988342739286512,14.187413398737098,34.77029756255908,17.10826429405384,8.459517060104966,4.739262821440618
778,2019-02-06,11.51,3479494,11.62,11.7,11.4,40141762.446666665,13.432900584030598,13.93767773752993,14.184479817494712,33.216986573212,13.275420152438794,12.092625684793584,8.137881293884993
779,2019-02-07,11.47,2006639,11.4,11.59,11.225,22932539.37166667,13.412625356757031,13.89034555753255,14.182327397916335,32.99024964803395,12.715939596827857,14.36654134777352,11.639561364224008
780,2019-02-08,11.35,1801248,11.39,11.49,11.31,20504206.4,13.363669584866525,13.85128998086749,14.17958708869606,32.27841333575739,12.253631258224747,12.74833033583049,13.06916578946585
781,2019-02-11,11.3,1917555,11.38,11.39,11.16,21636412.25,13.315283249226228,13.817954800750446,14.175880157704233,31.968888490645185,11.399678442800127,12.123083099284267,13.079318260962745
782,2019-02-12,11.55,2677401,11.3,11.59,11.3,30736563.479999997,13.268705328869551,13.78505543757991,14.168818067589907,35.30915301713493,20.615185183865957,14.756164961630299,13.209192798915005
